update,timesteps,fps,train_return_mean,train_success_rate,train_collision_rate,train_episode_len_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_collision_rate,eval_steps_mean,eval_path_length_mean,loss,policy_loss,value_loss,entropy,approx_kl,clip_fraction,std_mean,early_stop
11,45056,1748.8,7.275704532624564,0.22,0.62,140.52,-4.609702502308719,225.55107951521165,0.23333333333333334,0.7,110.5,15.011041760444641,110.7537002881368,-0.00434992605393442,221.52343130111694,1.2218669806917508,0.006625688763839814,0.08264973958333334,0.45557212829589844,0.0
12,49152,1769.2,13.057794278307675,0.22,0.58,156.1,-22.16142728177629,198.38432297928003,0.16666666666666666,0.6666666666666666,147.23333333333332,18.042520236968993,89.45123655091292,-0.003162148802500195,178.9160482298653,1.2086634560950897,0.00913852083265383,0.1182439072327044,0.45973965525627136,1.0
13,53248,1776.9,3.7622255688642925,0.2,0.6,159.36,13.889959467520557,237.06805620860376,0.26666666666666666,0.6666666666666666,124.5,15.437754122416179,92.10372345759396,-0.0014533590248349724,184.21765353206843,1.21675848156088,0.010079450820344756,0.1238792194092827,0.460016131401062,1.0
14,57344,1699.8,4.247340610820673,0.24,0.68,120.08,-26.594863961556275,179.71238722475857,0.13333333333333333,0.6666666666666666,178.26666666666668,19.870496892929076,528.0016174316406,-0.014507324248552323,1056.0395385742188,1.2133198022842406,0.012506393971852959,0.11796875,0.4605543613433838,1.0
15,61440,1601.9,33.75211333463082,0.28,0.6,138.52,0.18989925276990932,220.10791543095834,0.23333333333333334,0.7,107.13333333333334,13.734988069534301,371.0337122136896,0.0028386408124457707,742.069052956321,1.2157978361303157,0.013917058759199625,0.14772727272727273,0.4611651301383972,1.0
16,65536,1491.5,18.781962818680093,0.26,0.66,115.7,-72.11300706783031,161.71839984891398,0.1,0.8333333333333334,113.5,16.078474124272663,79.82342143654823,-0.0028537594577452787,159.6598595380783,1.2180218483010927,0.008648794333566912,0.10725911458333333,0.46225500106811523,0.0
17,69632,1396.5,43.445953207025376,0.32,0.64,117.94,2.5571632658213446,219.8693428961578,0.23333333333333334,0.7333333333333333,105.23333333333333,14.793168886502583,299.97373557885487,-0.005422906580497511,599.9655987262726,1.2134660094976426,0.0067327221428665025,0.08435872395833334,0.459040105342865,0.0
18,73728,1315.5,26.346581247866716,0.28,0.68,105.08,5.886583406163147,222.30488092298228,0.23333333333333334,0.6333333333333333,138.7,15.699169437090555,78.55147233605385,-0.00395346024306491,157.11808590094248,1.205503016213576,0.008367512397429284,0.105908203125,0.4619911313056946,0.0
19,77824,1298.6,-45.64765776393053,0.14,0.78,117.98,13.799268702822044,234.05368930452752,0.26666666666666666,0.6666666666666666,119.96666666666667,16.659195399284364,474.2701019287109,0.006084333732724189,948.5353179931641,1.2105475783348083,0.013239696121308953,0.1671875,0.4621651768684387,1.0
20,81920,1313.2,-23.277192726257795,0.18,0.74,133.94,-6.879912187674624,221.97256731519747,0.23333333333333334,0.7,137.46666666666667,16.58016469478607,99.17539022708762,-0.003140604246579025,198.36433276910893,1.211377711131655,0.008811657563194462,0.10412176724137931,0.4625667333602905,1.0
21,86016,1332.5,5.375595373511556,0.24,0.68,139.18,31.510987769390173,243.59690912169145,0.3,0.6666666666666666,100.26666666666667,14.213551712036132,143.57027698755263,-0.00435747969604563,287.15651309490204,1.2070228606462479,0.008692896748349692,0.10768229166666667,0.4557548761367798,0.0
22,90112,1349.0,-16.144451405306405,0.2,0.72,147.66,19.18577592248725,235.38535349582202,0.26666666666666666,0.6666666666666666,153.43333333333334,21.53018848101298,45.56306171759464,-0.0019551356942459725,91.13717661634016,1.190416115322752,0.011089878028668641,0.1429986543062201,0.45839717984199524,1.0
23,94208,1376.9,-19.0678329356164,0.18,0.7,165.28,-48.110670178782065,197.82360962475838,0.16666666666666666,0.8333333333333334,104.5,15.191908812522888,327.37932101163,0.0034053501757708464,654.7590886896306,1.20633864402771,0.014267324713397433,0.171875,0.458759069442749,1.0
24,98304,1392.4,-35.29405992514527,0.16,0.74,163.64,-21.511817438395273,206.61157178041262,0.2,0.7666666666666667,136.2,18.6445751508077,50.82254268964132,-0.00415441371810933,101.66061827129788,1.2042027298609417,0.010634472453966736,0.12902777777777777,0.4597519636154175,1.0
25,102400,1377.7,-35.60276662498222,0.18,0.78,123.22,-3.8861004196891997,223.7474659327089,0.23333333333333334,0.7,129.33333333333334,17.84909176826477,109.4687616525452,-0.0031031989810550637,218.95096114945542,1.2054225128205096,0.008357470327112926,0.10610911885245902,0.4592759609222412,1.0
26,106496,1327.0,7.5205566824052665,0.26,0.74,110.32,-24.495209208470254,213.20462822005916,0.2,0.7666666666666667,118.86666666666666,16.25224013328552,149.16951857407886,-0.004077864452847279,298.3544088681539,1.20236892302831,0.00601634198052731,0.07379557291666666,0.4577661156654358,0.0
27,110592,1300.9,53.801026703518566,0.34,0.62,131.64,49.08978890343907,260.214231314254,0.36666666666666664,0.6333333333333333,104.9,14.71239542166392,197.28195515473683,-0.004739408716947461,394.58053415616354,1.1903898929556211,0.005913033222410983,0.0705078125,0.453168123960495,0.0
28,114688,1255.2,46.72923434421155,0.32,0.62,139.48,62.909808779611886,256.1682418707211,0.36666666666666664,0.6,129.8,18.291277917226157,117.01464372873306,-0.005605630766755591,234.0475152095159,1.169564235707124,0.006925739666136603,0.087158203125,0.4506901502609253,0.0
29,118784,1222.2,40.49438843835567,0.32,0.64,109.72,12.618142930786185,235.60161453216713,0.26666666666666666,0.6333333333333333,133.3,16.130596415201822,141.8342959523201,-0.00518008676978449,283.68599621454877,1.1743510117133458,0.0059798773926255915,0.071923828125,0.4552645981311798,0.0
30,122880,1187.9,42.51866663455406,0.32,0.6,139.44,39.09673082711732,225.03023797382107,0.26666666666666666,0.5333333333333333,184.03333333333333,24.564342498779297,140.4893311525868,-0.007550825799642279,281.0007814896845,1.1698883508158997,0.009238724568467258,0.11979742809734513,0.4503173232078552,1.0
31,126976,1166.9,36.88242194124811,0.3,0.6,151.7,67.18049444083867,250.53324741870068,0.36666666666666664,0.6,116.23333333333333,16.740324608484904,150.0775314807892,-0.004806718073086813,300.1715876976649,1.1510697439312936,0.006873289568951198,0.08771158854166666,0.44747602939605713,0.0
32,131072,1136.9,17.191342982906516,0.26,0.66,145.28,95.02322697727878,255.8527919875167,0.4,0.5,134.93333333333334,19.54825096130371,144.45832751194635,-0.005314000938475753,288.9341077009837,1.1377780427535376,0.007197605222366595,0.09474283854166667,0.44568002223968506,0.0
33,135168,1107.5,17.330354683566046,0.24,0.62,148.54,39.524473557823754,235.2312763555536,0.3,0.6,149.9,19.709998337427773,102.02844659686089,-0.006217844118752206,204.07621711095175,1.1482359851400057,0.008788949849743707,0.109375,0.4543088674545288,0.0
34,139264,1088.4,41.47898743381361,0.32,0.62,123.02,138.4726858377341,245.01853469653446,0.4666666666666667,0.4,156.03333333333333,20.072086175282795,114.78668083747228,-0.004618041137776648,229.5895223538081,1.1542325754960379,0.009829284519461605,0.13048502604166667,0.44483688473701477,0.0
35,143360,1084.9,4.582760013205649,0.26,0.68,124.48,7.076773697442163,217.78471284554666,0.23333333333333334,0.6666666666666666,140.13333333333333,16.669955190022787,78.90041105734869,-0.0038644985701174624,157.8152494479955,1.1163578249629915,0.008426556901745692,0.1094761981865285,0.43926572799682617,1.0
36,147456,1077.5,65.76559886604788,0.38,0.6,138.14,-19.445753831731814,210.93098121713032,0.2,0.7333333333333333,147.06666666666666,19.996074334780374,115.58699100812277,-0.005210351649535975,231.19096144835154,1.0934457202752432,0.008465382315625903,0.11285807291666666,0.43331101536750793,0.0
37,151552,1076.6,81.77403653609045,0.38,0.54,151.4,40.22954442827116,251.27690120192088,0.3333333333333333,0.6666666666666666,135.16666666666666,17.533852752049764,104.24411594470342,-0.005383128635973359,208.50539758205414,1.0663512925306955,0.009711682702860951,0.125634765625,0.4276505708694458,0.0
38,155648,1087.2,52.18924610879578,0.34,0.64,120.34,65.28393980162143,235.11583531161813,0.3333333333333333,0.5,155.2,18.123322121302287,137.16948115657752,-0.005981121323740398,274.3573526283945,1.0713782842170465,0.010337062633679436,0.12817268192488263,0.4359362721443176,1.0
39,159744,1099.0,72.06881221187433,0.38,0.58,121.68,79.23554986966823,261.3739854799897,0.4,0.5666666666666667,120.5,17.191026480992637,139.69292004903158,-0.007070564371921743,279.40649722417197,1.0855888977646828,0.010118386541823081,0.13372395833333334,0.4321964681148529,0.0
40,163840,1111.0,104.18430630571471,0.44,0.52,119.28,34.34803043257116,236.99998702484234,0.3,0.6333333333333333,127.56666666666666,17.105274534225465,78.77328869303068,-0.007117303617997095,157.56739722490312,1.0976808393994968,0.009128312010337444,0.11622721354166667,0.43878045678138733,0.0
41,167936,1126.0,83.94159712453738,0.38,0.58,130.26,97.76764815274613,265.1819987910276,0.43333333333333335,0.5333333333333333,117.03333333333333,16.26899979909261,564.4648246765137,0.01510279398644343,1128.906150817871,1.1180925071239471,0.011067186991567723,0.1376953125,0.4386984705924988,1.0
42,172032,1137.2,-25.832140988384886,0.18,0.78,122.24,24.524480951307364,230.62467956694036,0.26666666666666666,0.7,123.86666666666666,17.285427840550742,111.96001035372416,-0.0019528660942645124,223.9306627233823,1.122567896048228,0.009467388498887886,0.1166015625,0.4411635994911194,0.0
43,176128,1151.0,67.97599674484118,0.38,0.62,106.62,48.47213966031494,249.5390247562482,0.3333333333333333,0.6,127.43333333333334,16.62744148572286,604.3652016775949,0.017629255407622883,1208.7019784109932,1.130197559084211,0.012356907453587545,0.13895089285714285,0.44121864438056946,1.0
44,180224,1159.6,40.72244122137792,0.34,0.66,134.04,125.06992977292765,263.1812399020026,0.4666666666666667,0.4666666666666667,131.23333333333332,16.593646383285524,57.201299450794856,-0.004581641423283145,114.41856941779454,1.1346468696991603,0.008791395289881621,0.11180013020833333,0.4401594400405884,0.0
45,184320,1173.9,31.67666160806979,0.32,0.66,149.26,97.94280418636772,260.4534877049067,0.43333333333333335,0.5,113.93333333333334,12.943671170870463,507.9103766547309,-0.00819008776711093,1015.8439331054688,1.1331177420086331,0.013823564513586462,0.1597222222222222,0.4402024745941162,1.0
46,188416,1183.1,80.12335806710814,0.4,0.54,139.2,-10.277863710581222,211.87639769181462,0.2,0.7,133.4,16.95381143887838,97.40318202177683,-0.007884162873961032,194.82888811429342,1.1259996712207794,0.009619328744884114,0.12605794270833334,0.4363923668861389,0.0
47,192512,1195.5,140.54041792699363,0.5,0.42,140.42,98.84455091289786,259.3119219871619,0.43333333333333335,0.5,135.86666666666667,17.009282048543295,381.85038405198316,0.010162093175145296,763.6871572641226,1.1155296564102173,0.01473699700839531,0.1697716346153846,0.43666014075279236,1.0
48,196608,1205.9,110.01326799302302,0.44,0.5,129.5,53.710683797927885,261.112512325337,0.36666666666666664,0.6333333333333333,97.3,12.875696873664856,167.5752324183782,-0.00507090627506841,335.1672869761785,1.1129542196790376,0.006256876353290863,0.0791015625,0.4332929849624634,0.0
49,200704,1214.4,82.64423371871506,0.38,0.52,134.2,134.99603907689394,266.52272300604125,0.5,0.4666666666666667,121.76666666666667,16.481766430536904,71.75985409816106,-0.003420711932752359,143.5331211487452,1.0949893184006214,0.007025124312955692,0.08723958333333333,0.4292910695075989,1.0
50,204800,1221.9,70.34691950543026,0.38,0.58,121.44,132.03040629880695,257.6743056173532,0.5,0.5,130.56666666666666,17.80630819797516,126.92105143467585,-0.004655637353425846,253.85786441167195,1.0751561616857848,0.008194351766239076,0.10266927083333334,0.42472702264785767,0.0
51,208896,1228.7,63.048002132391346,0.38,0.62,123.54,33.370872688875906,249.78748008656135,0.3,0.6666666666666666,128.7,18.010280831654867,90.24770161310832,-0.0029782373555159816,180.50772996346157,1.0621568674842516,0.00932707477719911,0.12130533854166667,0.42522475123405457,0.0
52,212992,1236.8,99.01711465582628,0.44,0.54,116.48,147.00325740530033,261.78522089842585,0.5333333333333333,0.4666666666666667,121.56666666666666,16.537458992004396,117.88014324903489,-0.0029181361586476367,235.77241659959157,1.0493013749519984,0.008989775279769675,0.11827799479166666,0.4196772277355194,0.0
53,217088,1244.4,175.6907956277226,0.58,0.4,105.28,123.34774504157063,263.00663070934485,0.4666666666666667,0.5,118.2,15.713970422744751,213.66679131189983,-0.005468244429600115,427.3506820201874,1.0269332274794578,0.006567596204695292,0.08308919270833333,0.41687625646591187,0.0
54,221184,1252.7,154.38617578065939,0.54,0.44,114.72,177.81717517772591,258.6180441260301,0.6,0.4,120.93333333333334,15.253829979896546,105.186045391219,-0.004798756134862613,210.38785142132215,1.027210081262248,0.0098744585728647,0.12363978794642858,0.42274269461631775,1.0
55,225280,1260.9,186.42218997261773,0.6,0.38,114.68,185.59103724448323,258.63939858312676,0.6,0.36666666666666664,108.16666666666667,14.768502521514893,126.616264799663,-0.00399466601666063,253.24678869247435,1.0446508194719042,0.010511491613994752,0.13448660714285715,0.4226916432380676,1.0
56,229376,1267.9,147.16628319845893,0.52,0.46,125.54,175.40732653478787,256.96674809598295,0.5666666666666667,0.43333333333333335,108.86666666666666,16.229434124628703,104.90709941983224,-0.0032368386552358666,209.82687332232794,1.033574325342973,0.00789879369500947,0.10048828125,0.41640138626098633,0.0
57,233472,1275.4,82.21705529447408,0.4,0.58,123.76,188.85902147660272,252.57283732714367,0.6,0.36666666666666664,110.63333333333334,14.024396069844563,167.7675390481949,-0.004060468721824388,335.54930656751,1.0185025016466775,0.008672127238241956,0.10828450520833334,0.41615843772888184,0.0
58,237568,1282.5,162.5165673513378,0.56,0.42,128.08,169.76550647785274,263.60033650068954,0.5666666666666667,0.43333333333333335,98.4,14.544757191340128,171.8974403301875,-0.003860081846748168,343.8086901585261,1.0143995637694994,0.00714416918005251,0.088671875,0.41620975732803345,0.0
59,241664,1289.6,190.9477800743159,0.62,0.38,113.1,170.732627426565,257.3823827013471,0.5666666666666667,0.4,122.96666666666667,16.460121186574302,90.17010377248128,-0.0016224766887413958,180.34959666331608,1.0241378545761108,0.011301018820086028,0.141796875,0.4242069125175476,0.0
60,245760,1296.4,150.13358870892995,0.54,0.44,134.96,148.7795203870463,263.7461859309742,0.5333333333333333,0.43333333333333335,133.36666666666667,18.359497038523354,99.03719627857208,-0.004602186498232186,198.08990100224813,1.0505290349324545,0.009402535864986324,0.116064453125,0.4264378845691681,0.0
61,249856,1302.3,173.51164462665992,0.56,0.38,158.46,162.38235468932933,272.22919095251865,0.5666666666666667,0.43333333333333335,110.23333333333333,16.340504280726115,82.95299336910247,-0.008536922888985525,165.92939907709757,1.0566171819965045,0.010071800774312578,0.13566080729166666,0.42582446336746216,0.0
62,253952,1310.8,159.29573479966234,0.54,0.42,140.38,222.79160802293754,237.52536097640436,0.6666666666666666,0.3,144.23333333333332,19.860913117726643,296.0128345489502,0.008955415047239512,592.0140953063965,1.054858759045601,0.011327468790113926,0.12548828125,0.4261138439178467,1.0
63,258048,1316.8,228.24942860102664,0.68,0.28,137.46,271.5481814874748,216.84493381300908,0.7666666666666667,0.23333333333333334,107.13333333333334,15.172893079121907,121.34921069145203,-0.006906171377825861,242.7185239871343,1.0480047300457955,0.009273143686004914,0.123876953125,0.4210893511772156,0.0
64,262144,1322.0,242.11935940968613,0.7,0.28,138.92,210.17130555230557,250.3467537406478,0.6333333333333333,0.3333333333333333,146.83333333333334,19.80586462020874,89.0146066725254,-0.0044831645655600974,178.04441229899723,1.038808712363243,0.01002924686811942,0.126904296875,0.4249168038368225,0.0
65,266240,1327.2,229.39615440668967,0.68,0.32,143.26,282.37239924456424,213.818760345938,0.8,0.2,123.4,16.486168114344277,65.14484326442083,-0.006433379395942514,130.3087656855583,1.035308949649334,0.010181014333405377,0.13121744791666667,0.417008638381958,0.0
66,270336,1331.7,212.60538420363483,0.66,0.34,128.16,234.18549631803606,243.46265826073864,0.7,0.3,135.7,17.955476729075112,82.280081468716,-0.004607348119750162,164.5753685716997,0.9984987584645288,0.010389284884838975,0.13156181469298245,0.4098052382469177,1.0
67,274432,1340.2,118.23616163898352,0.46,0.46,154.48,161.77096780005175,257.526478196831,0.5333333333333333,0.4,127.06666666666666,15.644929663340251,463.44794921875,0.0068803150206804276,926.8879943847656,0.9778757333755493,0.010787618637550622,0.110546875,0.4093688726425171,1.0
68,278528,1346.5,139.03091238546241,0.48,0.38,160.74,224.81997002883324,250.4747729187975,0.6666666666666666,0.3,118.86666666666666,16.44331030845642,122.04592695853692,-0.004544293675437677,244.10684346809663,0.9838376088108091,0.008322742141166822,0.10532823741007194,0.4129897952079773,1.0
69,282624,1354.3,272.19524236189704,0.74,0.18,143.02,153.65404211947734,261.4305101671159,0.5333333333333333,0.43333333333333335,126.6,17.82746327718099,424.1524200439453,-0.02357714483514428,848.3579813639323,0.996016263961792,0.013844121131114662,0.15625,0.413321316242218,1.0
70,286720,1352.3,211.30523109133645,0.62,0.3,144.68,232.8825183308995,237.5449064882304,0.6666666666666666,0.23333333333333334,144.03333333333333,18.720249112447103,70.63851861755053,-0.001541004025299723,141.28611738284428,0.9999634616076947,0.009953065567727511,0.12913411458333332,0.41364675760269165,0.0
71,290816,1345.4,159.14574795250354,0.52,0.38,157.82,178.89656046384556,254.21129140727118,0.5666666666666667,0.3333333333333333,150.0,17.868457237879436,59.19077189083406,-0.0031557721260158135,118.39382306267234,0.9946396529355789,0.010300407110200447,0.1332302807486631,0.41245731711387634,1.0
72,294912,1336.7,158.5620203594128,0.54,0.38,148.44,189.94873836236363,255.1119587066393,0.6,0.3333333333333333,133.76666666666668,18.66407353878021,107.27698139169,-0.0034820106573699213,214.5668852437626,0.9929238002408635,0.009972140815410636,0.1253329190340909,0.4120771884918213,1.0
73,299008,1329.2,145.6875702124008,0.52,0.42,131.3,141.29525932870152,261.0368019796509,0.5,0.43333333333333335,131.4,17.200871070226032,75.23065220117569,-0.00552434684165443,150.47824003696442,0.9814424204329649,0.008981046700015819,0.11494140625,0.4080548584461212,0.0
74,303104,1318.7,133.5575996194655,0.5,0.46,118.96,126.80275699451637,260.1977053303296,0.4666666666666667,0.43333333333333335,139.1,19.02784299850464,85.79033530804149,-0.005008447020755787,171.59655709015695,0.978225343321499,0.009396653504441738,0.11843818530701754,0.41255420446395874,1.0
75,307200,1311.8,187.2907001130991,0.58,0.32,147.42,216.34971892132907,243.73131362632856,0.6333333333333333,0.26666666666666666,147.36666666666667,17.27128070195516,53.64359341674115,-0.0051488633847903064,107.30352109880303,1.0061177081199149,0.010180234995052854,0.13232176507537688,0.4187760353088379,1.0
76,311296,1310.9,201.91389180342478,0.62,0.32,152.48,164.36227039288727,250.86190262638732,0.5333333333333333,0.3333333333333333,149.2,18.71834979057312,243.78717753092448,0.008734651779135068,487.56301066080727,1.0219558080037434,0.014074570266529918,0.16901041666666666,0.41893818974494934,1.0
77,315392,1301.2,188.8984264070459,0.6,0.34,146.08,146.05370247023922,255.7962827552858,0.5,0.4,154.03333333333333,18.054914156595867,68.6139054218928,-0.005668255089161297,137.2452498873075,1.0168793946504593,0.008763643230486196,0.113671875,0.41769978404045105,0.0
78,319488,1297.4,177.03574200753727,0.56,0.3,170.48,183.09791765199427,248.5295206171032,0.5666666666666667,0.3,155.6,20.517524059613546,114.12114514318006,0.0012554335841459447,228.24584345324286,1.0105767258282365,0.010554066967572374,0.13429418103448276,0.41650959849357605,1.0
79,323584,1290.0,183.60864874247264,0.58,0.3,167.24,244.4434129691004,235.2696934902598,0.7,0.23333333333333334,145.6,19.04432903925578,63.2254809079711,-0.006249099278572909,126.46944528756683,0.9979020123629226,0.011822431648303707,0.14728978737113402,0.412490576505661,1.0
80,327680,1277.3,235.06522924595617,0.68,0.24,147.08,177.52320458986955,250.02393899135743,0.5333333333333333,0.3,152.8,18.87468048731486,80.3629051844279,-0.005457022010038296,160.74264596303303,0.98713954637448,0.009419646363918824,0.11920572916666666,0.4117201864719391,0.0
81,331776,1268.8,226.4548876253618,0.64,0.22,157.44,199.20008754651286,241.0780476898389,0.6,0.3,156.53333333333333,18.1036918481191,79.0086855326157,-0.003001656623223723,158.0292609102341,0.981091642744156,0.012137984465014628,0.1550730076419214,0.40877488255500793,1.0
82,335872,1266.7,185.74270682473173,0.56,0.28,157.04,169.63466708466584,259.50930557224194,0.5666666666666667,0.4,107.3,14.141338364283245,379.47735290527345,0.010935126058757304,758.9386962890625,0.9751762986183167,0.019629143411293626,0.2,0.4087219834327698,1.0
83,339968,1264.9,219.46979867593564,0.66,0.28,119.46,194.18099485836925,254.01005412283635,0.6,0.3333333333333333,132.86666666666667,17.668178494771322,365.7417547052557,0.008563585579395294,731.472245649858,0.9753795320337469,0.013153464321724394,0.16832386363636365,0.40870401263237,1.0
84,344064,1267.6,180.47317490336974,0.58,0.38,111.36,207.29575067002887,244.2716974098958,0.6333333333333333,0.3333333333333333,133.26666666666668,18.06930022239685,94.63719700538006,-0.0035764164694575304,189.28745551453423,0.9847869762440318,0.007188115634393792,0.08670264175257732,0.4129505455493927,1.0
85,348160,1272.5,140.9969074345722,0.48,0.4,136.24,247.1444885317542,228.4430650702571,0.7,0.23333333333333334,122.53333333333333,16.47809557914734,78.9145966175339,-0.00122600631222753,157.83773064738168,1.0142786711922491,0.01136747888698979,0.14391770287958114,0.4203653931617737,1.0
86,352256,1276.0,183.4560982825282,0.58,0.34,138.34,251.36982321879105,230.60625067108433,0.7,0.2,139.73333333333332,17.096393060684203,71.69850663160666,-0.005927559212805369,143.41509814140124,1.0378924449284872,0.010414753185632902,0.13106971153846153,0.4229377210140228,1.0
87,356352,1283.2,254.63872407049638,0.72,0.24,127.72,247.16577795975803,240.22380215743132,0.7,0.3,101.1,14.662062033017476,265.36145935058596,0.003927330238123735,530.7213012695313,1.0415307839711507,0.013216370957282682,0.14375,0.4225118160247803,1.0
88,360448,1286.6,212.2543276212853,0.64,0.3,119.78,245.47003450402997,227.25705125808392,0.7,0.23333333333333334,127.86666666666666,14.135917679468792,109.14879574775696,-0.0025589262154729416,218.30896848837534,1.0432421440879505,0.006563471819875607,0.08033854166666667,0.4235166311264038,0.0
89,364544,1290.7,241.2192598364063,0.7,0.28,101.6,212.95467254324922,239.02122704225496,0.6333333333333333,0.3,119.5,15.047531366348267,113.19610895315806,-0.0060242439561989155,226.41052575111388,1.0431026344497998,0.007396140664059203,0.096044921875,0.4220965504646301,0.0
90,368640,1295.4,183.88703677209378,0.58,0.36,138.1,204.82840303484483,247.16404843901404,0.6333333333333333,0.3,136.5,15.736252768834431,68.59651489089764,-0.005179105431153254,137.20962700864817,1.039912660741596,0.009354948353879811,0.12281456497797356,0.42165136337280273,1.0
91,372736,1300.2,196.7549184267201,0.62,0.34,130.2,176.52974060179469,254.0404983113392,0.5666666666666667,0.36666666666666664,114.3,14.07282673517863,62.210058126018275,-0.004247710616538423,124.43491626145253,1.0507244488701748,0.01189466243570006,0.14382459170854273,0.42747852206230164,1.0
92,376832,1306.1,230.60521936374383,0.68,0.3,105.48,215.44936158589343,235.87928688391878,0.6333333333333333,0.26666666666666666,135.56666666666666,16.236724932988484,342.93665398491754,-0.013406774856977992,685.9065246582031,1.0669773552152846,0.011546527475325597,0.12413194444444445,0.4273948073387146,1.0
93,380928,1309.5,225.23283371510516,0.66,0.3,115.64,193.05770015557417,249.07059886362057,0.6,0.3333333333333333,146.36666666666667,17.018262831370034,145.1863201379776,-0.004240016224017987,290.38751848538715,1.066089681784312,0.006335780797720266,0.07444661458333333,0.42696014046669006,0.0
94,385024,1313.8,168.0326840155716,0.54,0.38,140.42,151.65046932147015,249.9721847651367,0.5,0.36666666666666664,140.93333333333334,17.25687638918559,91.22268445491791,-0.0027360176771051353,182.45728181733026,1.0731948686970605,0.00867997149988595,0.10531684027777778,0.4305027723312378,1.0
95,389120,1319.2,184.58307593533237,0.58,0.34,130.44,171.11490828304434,242.18291440467434,0.5333333333333333,0.3333333333333333,150.66666666666666,16.976935482025148,557.7948574490017,0.015244513750076294,1115.5657145182292,1.0877331495285034,0.013679479054796198,0.1527777777777778,0.43080365657806396,1.0
96,393216,1323.1,234.96125229977486,0.68,0.26,130.9,243.45546862717498,226.5051858018337,0.7,0.23333333333333334,134.8,17.058828687667848,102.70884408354759,-0.004613033756807757,205.43341674804688,1.0834841519594192,0.007240498889586888,0.09225260416666667,0.42863625288009644,0.0
97,397312,1327.0,197.2819662210368,0.62,0.34,120.66,257.97353451179237,220.57746801690024,0.7,0.2,145.2,17.456971009572346,60.513946616649626,-0.0037891677474059787,121.04188429911932,1.0685899381836255,0.010293361781805288,0.133642578125,0.42454540729522705,0.0
98,401408,1330.2,185.9801195283974,0.58,0.34,135.8,138.09072902978167,261.55078867269407,0.5,0.4666666666666667,147.0,19.960661935806275,91.98831287622451,-0.004523885498929303,183.9920339345932,1.0599944740533829,0.008453058334998787,0.10646158854166667,0.4265403747558594,0.0
